Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-01 00:00:00-04:00,37.63097379015101,40.88666714570537,37.41413388819431,38.43018341064453,560369100,0.18,0.0
2020-06-01 00:00:00-04:00,38.40633204628709,38.70813201575251,36.40574291882389,37.267581939697266,557556600,0.0,0.0
2020-07-01 00:00:00-04:00,37.16489962869074,41.732339995620244,36.782205524894685,40.260677337646484,592356300,0.0,0.0
2020-08-01 00:00:00-04:00,40.4193527246325,43.89160370574876,39.909095164101004,43.20088577270508,690025200,0.18,0.0
2020-09-01 00:00:00-04:00,44.11266454531971,47.27740497463642,42.097605129107556,43.709651947021484,805971600,0.0,0.0
2020-10-01 00:00:00-04:00,43.98770260036722,45.79969694548211,42.91612710268929,43.34725570678711,386985000,0.0,0.0
2020-11-01 00:00:00-04:00,43.922094835856896,47.924097657107154,43.434730682444545,47.73352813720703,413800500,0.0,0.0
2020-12-01 00:00:00-05:00,47.986583650505494,48.00532883849814,44.45632095154895,45.03428268432617,511105500,0.18,0.0
2021-01-01 00:00:00-05:00,45.245932421739084,47.01124535273854,44.00739256965435,44.051292419433594,450488700,0.0,0.0
2021-02-01 00:00:00-05:00,44.18298453187666,46.24930961341627,40.71820487660306,40.73701858520508,554999400,0.0,0.0
2021-03-01 00:00:00-05:00,41.25752139453795,43.14198550964808,39.595681989832514,42.59012985229492,739644300,0.183333,0.0
2021-04-01 00:00:00-04:00,42.80257614162906,44.63823476573286,42.610511465965516,44.05258560180664,459365700,0.0,0.0
2021-05-01 00:00:00-04:00,43.980174802938315,45.52300542825652,42.74590814068571,44.7201042175293,524333400,0.183333,0.0
2021-06-01 00:00:00-04:00,44.95262211751731,45.13912134254188,42.48387954900662,44.57646560668945,507321000,0.0,0.0
2021-07-01 00:00:00-04:00,44.38364230341126,45.47418976645067,43.69138309253992,45.060096740722656,395649300,0.0,0.0
2021-08-01 00:00:00-04:00,45.14860330856427,48.22741934259153,44.781924622476595,46.814453125,544199400,0.183333,0.0
2021-09-01 00:00:00-04:00,46.81540218945374,47.47847930059243,44.17894215416228,44.220184326171875,453765600,0.0,0.0
2021-10-01 00:00:00-04:00,44.18211772106727,47.76402570813895,42.73856889260091,47.405517578125,413998800,0.0,0.0
2021-11-01 00:00:00-04:00,47.58318408460506,48.22405899727176,44.42006622273846,44.61677169799805,534258600,0.0,0.0
2021-12-01 00:00:00-05:00,44.578692339003815,46.48861989965626,42.90671602606537,45.90485382080078,716247600,0.183333,0.0
2022-01-01 00:00:00-05:00,45.86989309134057,46.70765606234444,42.66855826083872,44.53520584106445,497216100,0.0,0.0
2022-02-01 00:00:00-05:00,44.34408649764091,45.229633642236195,42.05059372309115,43.05399703979492,487764300,0.0,0.0
2022-03-01 00:00:00-05:00,43.280160517368586,47.95315575330508,43.00940119113162,47.43711853027344,557647500,0.186667,0.0
2022-04-01 00:00:00-04:00,47.857213701619294,51.40989224024008,47.59500244577827,48.92205810546875,427213500,0.0,0.0
2022-05-01 00:00:00-04:00,49.552007794279,49.56160303074481,37.499768676436084,41.132389068603516,816439800,0.186667,0.0
2022-06-01 00:00:00-04:00,41.240186982930794,41.374979228331455,37.838273114691056,39.019317626953125,512761800,0.0,0.0
