Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-01 00:00:00-04:00,37.630962584055176,40.88665497009936,37.41412274667104,38.430171966552734,560369100,0.18,0.0
2020-06-01 00:00:00-04:00,38.40632811502774,38.708128053601015,36.40573919234418,37.267578125,557556600,0.0,0.0
2020-07-01 00:00:00-04:00,37.16490667143569,41.732347903894706,36.78221249511914,40.260684967041016,592356300,0.0,0.0
2020-08-01 00:00:00-04:00,40.41936343188478,43.89161533281456,39.90910573618397,43.200897216796875,690025200,0.18,0.0
2020-09-01 00:00:00-04:00,44.112668395189324,47.27740910070422,42.09760880311575,43.70965576171875,805971600,0.0,0.0
2020-10-01 00:00:00-04:00,43.987710342484505,45.799705006522004,42.91613465620243,43.34726333618164,386985000,0.0,0.0
2020-11-01 00:00:00-04:00,43.92209834595769,47.92410148703407,43.4347341535969,47.7335319519043,413800500,0.0,0.0
2020-12-01 00:00:00-05:00,47.986583650505494,48.00532883849814,44.45632095154895,45.03428268432617,511105500,0.18,0.0
2021-01-01 00:00:00-05:00,45.245932421739084,47.01124535273854,44.00739256965435,44.051292419433594,450488700,0.0,0.0
2021-02-01 00:00:00-05:00,44.18298453187666,46.24930961341627,40.71820487660306,40.73701858520508,554999400,0.0,0.0
2021-03-01 00:00:00-05:00,41.25751769919928,43.141981645522414,39.59567844334087,42.590126037597656,739644300,0.183333,0.0
2021-04-01 00:00:00-04:00,42.802579848082786,44.638238631143935,42.61051515578757,44.052589416503906,459365700,0.0,0.0
2021-05-01 00:00:00-04:00,43.980174802938315,45.52300542825652,42.74590814068571,44.7201042175293,524333400,0.183333,0.0
2021-06-01 00:00:00-04:00,44.95262211751731,45.13912134254188,42.48387954900662,44.57646560668945,507321000,0.0,0.0
2021-07-01 00:00:00-04:00,44.38364606084125,45.47419361620422,43.69138679136464,45.06010055541992,395649300,0.0,0.0
2021-08-01 00:00:00-04:00,45.148606987518995,48.22742327242499,44.78192827155233,46.814456939697266,544199400,0.183333,0.0
2021-09-01 00:00:00-04:00,46.815410266606264,47.47848749214694,44.178949776441215,44.220191955566406,453765600,0.0,0.0
2021-10-01 00:00:00-04:00,44.18211416575531,47.76402186459272,42.73856545345057,47.405513763427734,413998800,0.0,0.0
2021-11-01 00:00:00-04:00,47.58318408460506,48.22405899727176,44.42006622273846,44.61677169799805,534258600,0.0,0.0
2021-12-01 00:00:00-05:00,44.578696043496954,46.488623762864535,42.90671959161713,45.90485763549805,716247600,0.183333,0.0
2022-01-01 00:00:00-05:00,45.86989702036149,46.7076600631246,42.668561915646855,44.53520965576172,497216100,0.0,0.0
2022-02-01 00:00:00-05:00,44.34408649764091,45.229633642236195,42.05059372309115,43.05399703979492,487764300,0.0,0.0
2022-03-01 00:00:00-05:00,43.28015703695672,47.95315189711023,43.009397732493106,47.43711471557617,557647500,0.186667,0.0
2022-04-01 00:00:00-04:00,47.85722489661738,51.40990426629845,47.59501357943859,48.92206954956055,427213500,0.0,0.0
2022-05-01 00:00:00-04:00,49.55201698537696,49.56161222362253,37.499775632038144,41.13239669799805,816439800,0.186667,0.0
