Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-01 00:00:00-04:00,37.63097379015101,40.88666714570537,37.41413388819431,38.43018341064453,560369100,0.18,0.0
2020-06-01 00:00:00-04:00,38.40632418376839,38.70812409144953,36.40573546586447,37.267574310302734,557556600,0.0,0.0
2020-07-01 00:00:00-04:00,37.16490667143569,41.732347903894706,36.78221249511914,40.260684967041016,592356300,0.0,0.0
2020-08-01 00:00:00-04:00,40.41936700096888,43.891619208503165,39.90910926021162,43.20090103149414,690025200,0.18,0.0
2020-09-01 00:00:00-04:00,44.1126606954501,47.27740084856862,42.09760145509937,43.70964813232422,805971600,0.0,0.0
2020-10-01 00:00:00-04:00,43.98770647142586,45.79970097600206,42.91613087944586,43.347259521484375,386985000,0.0,0.0
2020-11-01 00:00:00-04:00,43.92209834595769,47.92410148703407,43.4347341535969,47.7335319519043,413800500,0.0,0.0
2020-12-01 00:00:00-05:00,47.98658771528189,48.00533290486238,44.45632471728909,45.03428649902344,511105500,0.18,0.0
2021-01-01 00:00:00-05:00,45.245932421739084,47.01124535273854,44.00739256965435,44.051292419433594,450488700,0.0,0.0
2021-02-01 00:00:00-05:00,44.18298453187666,46.24930961341627,40.71820487660306,40.73701858520508,554999400,0.0,0.0
2021-03-01 00:00:00-05:00,41.25751030852193,43.141973917271066,39.59567135035758,42.590118408203125,739644300,0.183333,0.0
2021-04-01 00:00:00-04:00,42.802579848082786,44.638238631143935,42.61051515578757,44.052589416503906,459365700,0.0,0.0
2021-05-01 00:00:00-04:00,43.980174802938315,45.52300542825652,42.74590814068571,44.7201042175293,524333400,0.183333,0.0
2021-06-01 00:00:00-04:00,44.95261827062989,45.13911747969451,42.48387591338552,44.57646179199219,507321000,0.0,0.0
2021-07-01 00:00:00-04:00,44.383649818271245,45.474197465957765,43.69139049018936,45.06010437011719,395649300,0.0,0.0
2021-08-01 00:00:00-04:00,45.14860330856427,48.22741934259153,44.781924622476595,46.814453125,544199400,0.183333,0.0
2021-09-01 00:00:00-04:00,46.81541430518252,47.478491587924196,44.178953587580686,44.22019577026367,453765600,0.0,0.0
2021-10-01 00:00:00-04:00,44.18211772106727,47.76402570813895,42.73856889260091,47.405517578125,413998800,0.0,0.0
2021-11-01 00:00:00-04:00,47.58318001628197,48.2240548741544,44.42006242485935,44.61676788330078,534258600,0.0,0.0
2021-12-01 00:00:00-05:00,44.578699747990086,46.48862762607281,42.90672315716889,45.90486145019531,716247600,0.183333,0.0
2022-01-01 00:00:00-05:00,45.86989309134057,46.70765606234444,42.66855826083872,44.53520584106445,497216100,0.0,0.0
2022-02-01 00:00:00-05:00,44.34407863963575,45.22962562730743,42.050586271504955,43.05398941040039,487764300,0.0,0.0
2022-03-01 00:00:00-05:00,43.280160517368586,47.95315575330508,43.00940119113162,47.43711853027344,557647500,0.186667,0.0
2022-04-01 00:00:00-04:00,47.85722489661738,51.40990426629845,47.59501357943859,48.92206954956055,427213500,0.0,0.0
2022-05-01 00:00:00-04:00,49.55201238982798,49.561607627183676,37.499772154237114,41.13239288330078,816439800,0.186667,0.0
2022-06-01 00:00:00-04:00,41.240186982930794,41.374979228331455,37.838273114691056,39.019317626953125,512761800,0.0,0.0
2022-07-01 00:00:00-04:00,39.13485742183628,42.80956620548776,38.53149862012605,42.379512786865234,472936800,0.0,0.0
2022-08-01 00:00:00-04:00,42.06178885365847,45.80389378078002,40.15543330553162,42.539981842041016,623681700,0.186667,0.0
2022-09-01 00:00:00-04:00,42.72201681818491,44.56253675376703,41.345655967584484,41.80659103393555,416526900,0.0,0.0
2022-10-01 00:00:00-04:00,41.98065723984207,46.11618842862972,41.28119264789991,45.877662658691406,350685000,0.0,0.0
2022-11-01 00:00:00-04:00,46.083952459332174,49.84557832892583,44.56898820213411,49.130001068115234,454982100,0.0,0.0
2022-12-01 00:00:00-05:00,49.010740820274314,49.51358081666426,45.38771805759718,45.7036018371582,382125300,0.186667,0.0
2023-01-01 00:00:00-05:00,46.12179553818115,47.8398369198518,44.70465531467269,46.54888153076172,324054600,0.0,0.0
2023-02-01 00:00:00-05:00,46.48093565198257,47.99514264317096,44.87290184995969,45.98590850830078,368553300,0.0,0.0
2023-03-01 00:00:00-05:00,45.639706142187194,48.027490791960496,44.03167254705575,47.70718002319336,524648700,0.19,0.0
2023-04-01 00:00:00-04:00,47.99368151960666,49.94942629829078,47.76302353028737,49.0462760925293,301894800,0.0,0.0
2023-05-01 00:00:00-04:00,49.0690158563486,50.144348997242034,47.11002174342831,47.714290618896484,406453500,0.19,0.0
2023-06-01 00:00:00-04:00,47.68031246821271,51.60013329139915,47.59226304657628,51.257720947265625,390332400,0.0,0.0
2023-07-01 00:00:00-04:00,51.137064312402615,52.48389250180963,50.041341012076785,52.13169479370117,272185500,0.0,0.0
2023-08-01 00:00:00-04:00,52.161041132626224,53.15241352262706,50.55332651175414,53.02849197387695,391674900,0.19,0.0
2023-09-01 00:00:00-04:00,53.30209431823237,54.27735072308652,52.09774651499991,52.339927673339844,331229700,0.0,0.0
2023-10-01 00:00:00-04:00,52.195930653765494,53.77990776067949,49.63015035973399,53.47882080078125,344001900,0.0,0.0
2023-11-01 00:00:00-04:00,53.740637635955046,55.61588167478861,50.44177814987917,50.95231628417969,536482200,0.0,0.0
2023-12-01 00:00:00-05:00,50.850854713574385,51.81629845458071,48.939614979472005,51.593753814697266,543923100,0.19,0.0
2024-01-01 00:00:00-05:00,51.65398937775541,55.11948721754318,51.11199279791983,54.28185272216797,385322100,0.0,0.0
2024-02-01 00:00:00-05:00,54.429670548216905,59.5704335126743,54.2588603741797,57.757205963134766,523240800,0.0,3.0
2024-03-01 00:00:00-05:00,57.94443732174513,60.76282385672688,57.35316904916087,59.29450225830078,339223100,0.208,0.0
2024-04-01 00:00:00-04:00,59.63488348730478,60.20838893152221,57.90447321162203,58.68562698364258,304720900,0.0,0.0
2024-05-01 00:00:00-04:00,58.646081008284135,65.16231223142682,57.92425313273664,65.02388000488281,401568500,0.208,0.0
2024-06-01 00:00:00-04:00,65.0008924004606,68.50345786137567,64.65361393282507,67.18379211425781,288554300,0.0,0.0
2024-07-01 00:00:00-04:00,67.3623884208237,70.77565668875542,66.72736282261813,68.10655975341797,288053200,0.0,0.0
2024-08-01 00:00:00-04:00,68.37446611798258,76.86793922690805,66.15186893967686,76.62980651855469,395298400,0.208,0.0
2024-09-01 00:00:00-04:00,76.94774522661626,81.19663448084142,75.92283792315835,80.35083770751953,358161300,0.0,0.0
2024-10-01 00:00:00-04:00,80.28118023356431,82.92802728506645,78.58958676700374,81.5448989868164,274951500,0.0,0.0
2024-11-01 00:00:00-04:00,82.1220374948169,92.18206247332431,81.13693337642613,92.04275512695312,340426600,0.0,0.0
2024-12-01 00:00:00-05:00,92.3611728852804,95.70456437728267,88.47050470228456,89.90338134765625,382128400,0.208,0.0
