,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Market Cap,45613.158680249995,49851.732041999996,50427.47113425,49338.743816250004
Current Assets,81578.0,91520.0,84776.0,74795.0
Current Liabilities,75186.0,73940.0,66825.0,64857.0
Current Ratio,1.0850158274146782,1.2377603462266702,1.268627010849233,1.1532294123995868
Total Debt,37227.0,29463.0,27153.0,33582.0
Stockholders Equity,81692.0,81693.0,71999.0,55907.0
Debt to Equity,0.45569945649512805,0.3606551356909405,0.37713023791997113,0.6006761228468707
Net Income,5473.0,18596.0,16799.0,13210.0
Diluted Average Shares,2975.82,3132.458,3163.959,3151.432
Diluted EPS,1.8400000000000002e-06,5.940000000000001e-06,5.31e-06,4.51e-06
Basic Average Shares,2949.652,3107.725,3140.089,3059.284
Basic EPS,1.871407e-06,5.98e-06,5.35e-06,4.64e-06
Total Revenue,156878.0,189544.0,179592.0,149419.0
